Country,0_4,5_14,15_24,25_34,35_44,45_54,55_64,65_74,75_84,85_OVER
Israel,1,0.4,0.4,0.6,0.7,1.1,1.7,2.9,3.7,3.8
Italy,0.7,0.4,0.5,0.6,0.6,0.8,1.2,1.9,2.3,2.2
Germany,0.6,0.5,0.5,0.6,0.6,0.8,1.2,1.7,2.6,2.9
Netherlands,0.6,0.4,0.6,0.7,0.7,0.9,1.2,1.9,2.7,3.4
Norway,0.9,0.4,0.5,0.7,0.7,0.9,1.3,1.8,2.8,3.1
Slovenia,1.1,0.8,0.7,0.5,0.4,0.7,1.1,1.9,2.7,3
Finland,0.9,0.5,0.6,0.7,0.7,0.8,1.2,1.6,2.4,3
Czech Republic,0.7,0.4,0.4,0.5,0.6,0.8,1.4,2.2,2.9,3.1
France,0.6,0.4,0.4,0.6,0.7,1,1.3,1.9,2.6,3.1
Sweden,0.5,0.4,0.5,0.6,0.7,0.9,1.2,1.8,2.5,2.6
Austria,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Belgium,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Denmark,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Greece,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Lithuania,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Turkey,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Japan,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Ireland,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Luxembourg,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Iceland,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Australia,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Canada,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Spain,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
United Kingdom,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Hungary,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Mexico,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Switzerland,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
United States,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Chile,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Colombia,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Slovak Republic,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
New Zealand,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Estonia,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Latvia,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Poland,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Portugal,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
Korea,0.9,0.4,0.5,0.6,0.7,0.9,1.3,1.9,2.5,2.8
